"","Local Health Area","Year","Total Households"
"63","Saanich","2020","28069"
"63","Saanich","2021","28109"
"63","Saanich","2022","28152"
"63","Saanich","2023","28218"
"63","Saanich","2024","28253"
"63","Saanich","2025","28263"
"63","Saanich","2026","28275"
"63","Saanich","2027","28312"
"63","Saanich","2028","28338"
"63","Saanich","2029","28377"
"63","Saanich","2030","28422"
"63","Saanich","2031","28477"
"63","Saanich","2032","28534"
"63","Saanich","2033","28596"
"63","Saanich","2034","28658"
"63","Saanich","2035","28725"
"63","Saanich","2036","28794"
"63","Saanich","2037","28854"
"63","Saanich","2038","28904"
"63","Saanich","2039","28947"
"63","Saanich","2040","28979"
"63","Saanich","2041","29005"
"64","Gulf Islands","1986","4141"
"64","Gulf Islands","1987","4196"
"64","Gulf Islands","1988","4373"
"64","Gulf Islands","1989","4555"
"64","Gulf Islands","1990","4854"
"64","Gulf Islands","1991","5140"
"64","Gulf Islands","1992","5325"
"64","Gulf Islands","1993","5565"
"64","Gulf Islands","1994","5794"
"64","Gulf Islands","1995","6005"
"64","Gulf Islands","1996","6167"
"64","Gulf Islands","1997","6230"
"64","Gulf Islands","1998","6245"
"64","Gulf Islands","1999","6322"
"64","Gulf Islands","2000","6299"
"64","Gulf Islands","2001","6514"
"64","Gulf Islands","2002","6552"
"64","Gulf Islands","2003","6649"
"64","Gulf Islands","2004","6740"
"64","Gulf Islands","2005","6922"
"64","Gulf Islands","2006","7012"
"64","Gulf Islands","2007","6996"
"64","Gulf Islands","2008","7091"
"64","Gulf Islands","2009","7129"
"64","Gulf Islands","2010","7148"
"64","Gulf Islands","2011","7206"
"64","Gulf Islands","2012","7291"
"64","Gulf Islands","2013","7372"
"64","Gulf Islands","2014","7539"
"64","Gulf Islands","2015","7617"
"64","Gulf Islands","2016","7775"
"64","Gulf Islands","2017","7882"
"64","Gulf Islands","2018","7971"
"64","Gulf Islands","2019","8052"
"64","Gulf Islands","2020","8108"
"64","Gulf Islands","2021","8171"
"64","Gulf Islands","2022","8212"
"64","Gulf Islands","2023","8279"
"64","Gulf Islands","2024","8317"
"64","Gulf Islands","2025","8343"
"64","Gulf Islands","2026","8373"
"64","Gulf Islands","2027","8415"
"64","Gulf Islands","2028","8449"
"64","Gulf Islands","2029","8493"
"64","Gulf Islands","2030","8528"
"64","Gulf Islands","2031","8569"
"64","Gulf Islands","2032","8606"
"64","Gulf Islands","2033","8647"
"64","Gulf Islands","2034","8688"
"64","Gulf Islands","2035","8727"
"64","Gulf Islands","2036","8764"
"64","Gulf Islands","2037","8797"
"64","Gulf Islands","2038","8827"
"64","Gulf Islands","2039","8855"
"64","Gulf Islands","2040","8882"
"64","Gulf Islands","2041","8907"
"65","Cowichan","1986","13653"
"65","Cowichan","1987","13821"
"65","Cowichan","1988","14116"
"65","Cowichan","1989","14608"
"65","Cowichan","1990","15410"
"65","Cowichan","1991","15988"
"65","Cowichan","1992","16593"
"65","Cowichan","1993","17381"
"65","Cowichan","1994","18207"
"65","Cowichan","1995","18807"
"65","Cowichan","1996","19341"
"65","Cowichan","1997","19599"
"65","Cowichan","1998","19723"
"65","Cowichan","1999","19841"
"65","Cowichan","2000","20098"
"65","Cowichan","2001","20276"
"65","Cowichan","2002","20388"
"65","Cowichan","2003","20584"
"65","Cowichan","2004","20844"
"65","Cowichan","2005","21142"
"65","Cowichan","2006","21877"
"65","Cowichan","2007","22062"
"65","Cowichan","2008","22485"
"65","Cowichan","2009","22719"
"65","Cowichan","2010","23034"
"65","Cowichan","2011","23279"
"65","Cowichan","2012","23336"
"65","Cowichan","2013","23545"
"65","Cowichan","2014","23989"
"65","Cowichan","2015","24404"
"65","Cowichan","2016","24878"
"65","Cowichan","2017","25190"
"65","Cowichan","2018","25514"
"65","Cowichan","2019","25804"
"65","Cowichan","2020","26102"
"65","Cowichan","2021","26366"
"65","Cowichan","2022","26605"
"65","Cowichan","2023","26880"
"65","Cowichan","2024","27118"
"65","Cowichan","2025","27380"
"65","Cowichan","2026","27638"
"65","Cowichan","2027","27916"
"65","Cowichan","2028","28164"
"65","Cowichan","2029","28415"
"65","Cowichan","2030","28663"
"65","Cowichan","2031","28906"
"65","Cowichan","2032","29161"
"65","Cowichan","2033","29414"
"65","Cowichan","2034","29666"
"65","Cowichan","2035","29920"
"65","Cowichan","2036","30170"
"65","Cowichan","2037","30410"
"65","Cowichan","2038","30642"
"65","Cowichan","2039","30866"
"65","Cowichan","2040","31086"
"65","Cowichan","2041","31299"
"66","Lake Cowichan","1986","1921"
"66","Lake Cowichan","1987","1912"
"66","Lake Cowichan","1988","1897"
"66","Lake Cowichan","1989","1937"
"66","Lake Cowichan","1990","1971"
"66","Lake Cowichan","1991","2028"
"66","Lake Cowichan","1992","2109"
"66","Lake Cowichan","1993","2185"
"66","Lake Cowichan","1994","2318"
"66","Lake Cowichan","1995","2454"
"66","Lake Cowichan","1996","2508"
"66","Lake Cowichan","1997","2479"
"66","Lake Cowichan","1998","2464"
"66","Lake Cowichan","1999","2471"
"66","Lake Cowichan","2000","2413"
"66","Lake Cowichan","2001","2401"
"66","Lake Cowichan","2002","2419"
"66","Lake Cowichan","2003","2447"
"66","Lake Cowichan","2004","2490"
"66","Lake Cowichan","2005","2549"
"66","Lake Cowichan","2006","2634"
"66","Lake Cowichan","2007","2627"
"66","Lake Cowichan","2008","2654"
"66","Lake Cowichan","2009","2684"
"66","Lake Cowichan","2010","2688"
"66","Lake Cowichan","2011","2661"
"66","Lake Cowichan","2012","2711"
"66","Lake Cowichan","2013","2759"
"66","Lake Cowichan","2014","2830"
"66","Lake Cowichan","2015","2891"
"66","Lake Cowichan","2016","2936"
"66","Lake Cowichan","2017","2964"
"66","Lake Cowichan","2018","2979"
"66","Lake Cowichan","2019","3001"
"66","Lake Cowichan","2020","3012"
"66","Lake Cowichan","2021","3025"
"66","Lake Cowichan","2022","3022"
"66","Lake Cowichan","2023","3025"
"66","Lake Cowichan","2024","3031"
"66","Lake Cowichan","2025","3050"
"66","Lake Cowichan","2026","3053"
"66","Lake Cowichan","2027","3049"
"66","Lake Cowichan","2028","3048"
"66","Lake Cowichan","2029","3048"
"66","Lake Cowichan","2030","3041"
"66","Lake Cowichan","2031","3025"
"66","Lake Cowichan","2032","3017"
"66","Lake Cowichan","2033","3012"
"66","Lake Cowichan","2034","3009"
"66","Lake Cowichan","2035","3006"
"66","Lake Cowichan","2036","3010"
"66","Lake Cowichan","2037","3013"
"66","Lake Cowichan","2038","3015"
"66","Lake Cowichan","2039","3016"
"66","Lake Cowichan","2040","3016"
"66","Lake Cowichan","2041","3013"
"67","Ladysmith","1986","4948"
"67","Ladysmith","1987","4933"
"67","Ladysmith","1988","5029"
"67","Ladysmith","1989","5089"
"67","Ladysmith","1990","5187"
"67","Ladysmith","1991","5291"
"67","Ladysmith","1992","5382"
"67","Ladysmith","1993","5608"
"67","Ladysmith","1994","6006"
"67","Ladysmith","1995","6255"
"67","Ladysmith","1996","6392"
"67","Ladysmith","1997","6632"
"67","Ladysmith","1998","6582"
"67","Ladysmith","1999","6534"
"67","Ladysmith","2000","6443"
"67","Ladysmith","2001","6701"
"67","Ladysmith","2002","6838"
"67","Ladysmith","2003","6951"
"67","Ladysmith","2004","7058"
"67","Ladysmith","2005","7214"
"67","Ladysmith","2006","7648"
"67","Ladysmith","2007","7763"
"67","Ladysmith","2008","7751"
"67","Ladysmith","2009","7715"
"67","Ladysmith","2010","7722"
"67","Ladysmith","2011","7711"
"67","Ladysmith","2012","7785"
"67","Ladysmith","2013","7901"
"67","Ladysmith","2014","8066"
"67","Ladysmith","2015","8144"
"67","Ladysmith","2016","8314"
"67","Ladysmith","2017","8428"
"67","Ladysmith","2018","8544"
"67","Ladysmith","2019","8648"
"67","Ladysmith","2020","8767"
"67","Ladysmith","2021","8856"
"67","Ladysmith","2022","8940"
"67","Ladysmith","2023","9028"
"67","Ladysmith","2024","9123"
"67","Ladysmith","2025","9198"
"67","Ladysmith","2026","9290"
"67","Ladysmith","2027","9364"
"67","Ladysmith","2028","9453"
"67","Ladysmith","2029","9539"
"67","Ladysmith","2030","9619"
"67","Ladysmith","2031","9697"
"67","Ladysmith","2032","9778"
"67","Ladysmith","2033","9859"
"67","Ladysmith","2034","9934"
"67","Ladysmith","2035","10007"
"67","Ladysmith","2036","10076"
"67","Ladysmith","2037","10142"
"67","Ladysmith","2038","10206"
"67","Ladysmith","2039","10267"
"67","Ladysmith","2040","10325"
"67","Ladysmith","2041","10382"
"68","Nanaimo","1986","24726"
"68","Nanaimo","1987","25000"
"68","Nanaimo","1988","25669"
"68","Nanaimo","1989","26663"
"68","Nanaimo","1990","28044"
"68","Nanaimo","1991","29737"
"68","Nanaimo","1992","30837"
"68","Nanaimo","1993","32227"
"68","Nanaimo","1994","33809"
"68","Nanaimo","1995","34749"
"68","Nanaimo","1996","35640"
"68","Nanaimo","1997","36534"
"68","Nanaimo","1998","36721"
"68","Nanaimo","1999","37146"
"68","Nanaimo","2000","37447"
"68","Nanaimo","2001","38208"
"68","Nanaimo","2002","38015"
"68","Nanaimo","2003","39629"
"68","Nanaimo","2004","40230"
"68","Nanaimo","2005","40826"
"68","Nanaimo","2006","41517"
"68","Nanaimo","2007","41793"
"68","Nanaimo","2008","42542"
"68","Nanaimo","2009","43269"
"68","Nanaimo","2010","43851"
"68","Nanaimo","2011","44759"
"68","Nanaimo","2012","44999"
"68","Nanaimo","2013","45646"
"68","Nanaimo","2014","46565"
"68","Nanaimo","2015","47615"
"68","Nanaimo","2016","48475"
"68","Nanaimo","2017","49229"
"68","Nanaimo","2018","49907"
"68","Nanaimo","2019","50547"
"68","Nanaimo","2020","51200"
"68","Nanaimo","2021","51828"
"68","Nanaimo","2022","52436"
"68","Nanaimo","2023","53065"
"68","Nanaimo","2024","53654"
"68","Nanaimo","2025","54283"
"68","Nanaimo","2026","54945"
"68","Nanaimo","2027","55555"
"68","Nanaimo","2028","56204"
"68","Nanaimo","2029","56853"
"68","Nanaimo","2030","57499"
"68","Nanaimo","2031","58140"
"68","Nanaimo","2032","58791"
"68","Nanaimo","2033","59435"
"68","Nanaimo","2034","60055"
"68","Nanaimo","2035","60669"
"68","Nanaimo","2036","61267"
"68","Nanaimo","2037","61857"
"68","Nanaimo","2038","62438"
"68","Nanaimo","2039","63009"
"68","Nanaimo","2040","63575"
"68","Nanaimo","2041","64136"
"69","Qualicum","1986","9431"
"69","Qualicum","1987","9606"
"69","Qualicum","1988","9966"
"69","Qualicum","1989","10464"
"69","Qualicum","1990","11267"
"69","Qualicum","1991","11938"
"69","Qualicum","1992","12617"
"69","Qualicum","1993","13537"
"69","Qualicum","1994","14571"
"69","Qualicum","1995","15367"
"69","Qualicum","1996","15920"
"69","Qualicum","1997","16405"
"69","Qualicum","1998","16670"
"69","Qualicum","1999","16747"
"69","Qualicum","2000","17024"
"69","Qualicum","2001","17259"
"69","Qualicum","2002","18760"
"69","Qualicum","2003","18057"
"69","Qualicum","2004","18189"
"69","Qualicum","2005","18928"
"69","Qualicum","2006","19360"
"69","Qualicum","2007","19809"
"69","Qualicum","2008","20373"
"69","Qualicum","2009","20691"
"69","Qualicum","2010","20929"
"69","Qualicum","2011","20880"
"69","Qualicum","2012","21078"
"69","Qualicum","2013","21269"
"69","Qualicum","2014","21579"
"69","Qualicum","2015","22039"
"69","Qualicum","2016","22449"
"69","Qualicum","2017","22732"
"69","Qualicum","2018","22997"
"69","Qualicum","2019","23251"
"69","Qualicum","2020","23465"
"69","Qualicum","2021","23625"
"69","Qualicum","2022","23763"
"69","Qualicum","2023","23898"
"69","Qualicum","2024","24043"
"69","Qualicum","2025","24172"
"69","Qualicum","2026","24314"
"69","Qualicum","2027","24440"
"69","Qualicum","2028","24566"
"69","Qualicum","2029","24699"
"69","Qualicum","2030","24825"
"69","Qualicum","2031","24949"
"69","Qualicum","2032","25078"
"69","Qualicum","2033","25208"
"69","Qualicum","2034","25342"
"69","Qualicum","2035","25466"
"69","Qualicum","2036","25604"
"69","Qualicum","2037","25738"
"69","Qualicum","2038","25869"
"69","Qualicum","2039","25995"
"69","Qualicum","2040","26117"
"69","Qualicum","2041","26239"
"70","Alberni","1986","11417"
"70","Alberni","1987","11459"
"70","Alberni","1988","11496"
"70","Alberni","1989","11607"
"70","Alberni","1990","11833"
"70","Alberni","1991","11909"
"70","Alberni","1992","11814"
"70","Alberni","1993","12105"
"70","Alberni","1994","12097"
"70","Alberni","1995","12579"
"70","Alberni","1996","12729"
"70","Alberni","1997","12747"
"70","Alberni","1998","12571"
"70","Alberni","1999","12429"
"70","Alberni","2000","12366"
"70","Alberni","2001","12481"
"70","Alberni","2002","12582"
"70","Alberni","2003","12669"
"70","Alberni","2004","12845"
"70","Alberni","2005","12966"
"70","Alberni","2006","12878"
"70","Alberni","2007","12950"
"70","Alberni","2008","13143"
"70","Alberni","2009","13285"
"70","Alberni","2010","13387"
"70","Alberni","2011","13614"
"70","Alberni","2012","13424"
"70","Alberni","2013","13314"
"70","Alberni","2014","13407"
"70","Alberni","2015","13247"
"70","Alberni","2016","13364"
"70","Alberni","2017","13467"
"70","Alberni","2018","13585"
"70","Alberni","2019","13660"
"70","Alberni","2020","13751"
"70","Alberni","2021","13814"
"70","Alberni","2022","13893"
"70","Alberni","2023","13964"
"70","Alberni","2024","14031"
"70","Alberni","2025","14131"
"70","Alberni","2026","14221"
"70","Alberni","2027","14344"
"70","Alberni","2028","14401"
"70","Alberni","2029","14457"
"70","Alberni","2030","14502"
"70","Alberni","2031","14539"
"70","Alberni","2032","14567"
"70","Alberni","2033","14596"
"70","Alberni","2034","14613"
"70","Alberni","2035","14625"
"70","Alberni","2036","14630"
"70","Alberni","2037","14634"
"70","Alberni","2038","14635"
"70","Alberni","2039","14635"
"70","Alberni","2040","14633"
"70","Alberni","2041","14631"
"71","Courtenay","1986","15092"
"71","Courtenay","1987","15260"
"71","Courtenay","1988","15652"
"71","Courtenay","1989","16188"
"71","Courtenay","1990","16778"
"71","Courtenay","1991","17652"
"71","Courtenay","1992","18411"
"71","Courtenay","1993","19469"
"71","Courtenay","1994","20906"
"71","Courtenay","1995","21920"
"71","Courtenay","1996","22594"
"71","Courtenay","1997","22979"
"71","Courtenay","1998","23189"
"71","Courtenay","1999","23264"
"71","Courtenay","2000","23234"
"71","Courtenay","2001","23602"
"71","Courtenay","2002","23902"
"71","Courtenay","2003","24269"
"71","Courtenay","2004","24610"
"71","Courtenay","2005","25163"
"71","Courtenay","2006","25125"
"71","Courtenay","2007","25865"
"71","Courtenay","2008","26730"
"71","Courtenay","2009","27295"
"71","Courtenay","2010","27730"
"71","Courtenay","2011","28269"
"71","Courtenay","2012","28316"
"71","Courtenay","2013","28482"
"71","Courtenay","2014","28836"
"71","Courtenay","2015","29231"
"71","Courtenay","2016","29795"
"71","Courtenay","2017","30224"
"71","Courtenay","2018","30586"
"71","Courtenay","2019","30941"
"71","Courtenay","2020","31255"
"71","Courtenay","2021","31571"
"71","Courtenay","2022","31862"
"71","Courtenay","2023","32170"
"71","Courtenay","2024","32432"
"71","Courtenay","2025","32719"
"71","Courtenay","2026","32968"
"71","Courtenay","2027","33204"
"71","Courtenay","2028","33459"
"71","Courtenay","2029","33715"
"71","Courtenay","2030","33979"
"71","Courtenay","2031","34226"
"71","Courtenay","2032","34466"
"71","Courtenay","2033","34714"
"71","Courtenay","2034","34958"
"71","Courtenay","2035","35204"
"71","Courtenay","2036","35470"
"71","Courtenay","2037","35724"
"71","Courtenay","2038","35971"
"71","Courtenay","2039","36213"
"71","Courtenay","2040","36448"
"71","Courtenay","2041","36679"
"72","Campbell River","1986","11278"
"72","Campbell River","1987","11460"
"72","Campbell River","1988","11838"
"72","Campbell River","1989","12212"
"72","Campbell River","1990","12758"
"72","Campbell River","1991","12984"
"72","Campbell River","1992","13272"
"72","Campbell River","1993","13788"
"72","Campbell River","1994","14444"
"72","Campbell River","1995","14940"
"72","Campbell River","1996","15437"
"72","Campbell River","1997","15693"
"72","Campbell River","1998","15757"
"72","Campbell River","1999","15630"
"72","Campbell River","2000","15535"
"72","Campbell River","2001","15633"
"72","Campbell River","2002","15901"
"72","Campbell River","2003","15890"
"72","Campbell River","2004","15965"
"72","Campbell River","2005","16210"
"72","Campbell River","2006","15755"
"72","Campbell River","2007","16127"
"72","Campbell River","2008","16636"
"72","Campbell River","2009","17106"
"72","Campbell River","2010","17466"
"72","Campbell River","2011","17978"
"72","Campbell River","2012","18112"
"72","Campbell River","2013","18415"
"72","Campbell River","2014","18941"
"72","Campbell River","2015","19559"
"72","Campbell River","2016","19942"
"72","Campbell River","2017","20180"
"72","Campbell River","2018","20374"
"72","Campbell River","2019","20552"
"72","Campbell River","2020","20750"
"72","Campbell River","2021","20830"
"72","Campbell River","2022","20966"
"72","Campbell River","2023","21086"
"72","Campbell River","2024","21176"
"72","Campbell River","2025","21259"
"72","Campbell River","2026","21337"
"72","Campbell River","2027","21402"
"72","Campbell River","2028","21471"
"72","Campbell River","2029","21543"
"72","Campbell River","2030","21615"
"72","Campbell River","2031","21683"
"72","Campbell River","2032","21752"
"72","Campbell River","2033","21826"
"72","Campbell River","2034","21895"
"72","Campbell River","2035","21967"
"72","Campbell River","2036","22036"
"72","Campbell River","2037","22099"
"72","Campbell River","2038","22157"
"72","Campbell River","2039","22210"
"72","Campbell River","2040","22263"
"72","Campbell River","2041","22313"
"75","Mission","1986","8923"
"75","Mission","1987","9013"
"75","Mission","1988","9293"
"75","Mission","1989","9567"
"75","Mission","1990","9927"
"75","Mission","1991","10186"
"75","Mission","1992","10645"
"75","Mission","1993","11104"
"75","Mission","1994","11515"
"75","Mission","1995","11824"
"75","Mission","1996","12090"
"75","Mission","1997","12287"
"75","Mission","1998","12553"
"75","Mission","1999","12726"
"75","Mission","2000","12820"
"75","Mission","2001","12865"
"75","Mission","2002","12871"
"75","Mission","2003","13096"
"75","Mission","2004","13472"
"75","Mission","2005","13873"
"75","Mission","2006","14454"
"75","Mission","2007","14559"
"75","Mission","2008","14711"
"75","Mission","2009","14833"
"75","Mission","2010","14892"
"75","Mission","2011","14699"
"75","Mission","2012","15048"
"75","Mission","2013","15259"
"75","Mission","2014","15560"
"75","Mission","2015","16033"
"75","Mission","2016","16443"
"75","Mission","2017","16670"
"75","Mission","2018","16883"
"75","Mission","2019","17092"
"75","Mission","2020","17291"
"75","Mission","2021","17484"
"75","Mission","2022","17682"
"75","Mission","2023","17891"
"75","Mission","2024","18100"
"75","Mission","2025","18309"
"75","Mission","2026","18490"
"75","Mission","2027","18695"
"75","Mission","2028","18902"
"75","Mission","2029","19111"
"75","Mission","2030","19313"
"75","Mission","2031","19514"
"75","Mission","2032","19716"
"75","Mission","2033","19922"
"75","Mission","2034","20123"
"75","Mission","2035","20319"
"75","Mission","2036","20515"
"75","Mission","2037","20705"
"75","Mission","2038","20891"
"75","Mission","2039","21072"
"75","Mission","2040","21250"
"75","Mission","2041","21425"
"76","Agassiz - Harrison","1986","2029"
"76","Agassiz - Harrison","1987","1992"
"76","Agassiz - Harrison","1988","1915"
"76","Agassiz - Harrison","1989","1923"
"76","Agassiz - Harrison","1990","2079"
"76","Agassiz - Harrison","1991","2075"
"76","Agassiz - Harrison","1992","2145"
"76","Agassiz - Harrison","1993","2274"
"76","Agassiz - Harrison","1994","2446"
"76","Agassiz - Harrison","1995","2509"
"76","Agassiz - Harrison","1996","2586"
"76","Agassiz - Harrison","1997","2671"
"76","Agassiz - Harrison","1998","2674"
"76","Agassiz - Harrison","1999","2666"
"76","Agassiz - Harrison","2000","2709"
"76","Agassiz - Harrison","2001","2858"
"76","Agassiz - Harrison","2002","2837"
"76","Agassiz - Harrison","2003","2938"
"76","Agassiz - Harrison","2004","3095"
"76","Agassiz - Harrison","2005","3214"
"76","Agassiz - Harrison","2006","3519"
"76","Agassiz - Harrison","2007","3478"
"76","Agassiz - Harrison","2008","3508"
"76","Agassiz - Harrison","2009","3495"
"76","Agassiz - Harrison","2010","3472"
"76","Agassiz - Harrison","2011","3428"
"76","Agassiz - Harrison","2012","3444"
"76","Agassiz - Harrison","2013","3493"
"76","Agassiz - Harrison","2014","3524"
"76","Agassiz - Harrison","2015","3592"
"76","Agassiz - Harrison","2016","3654"
"76","Agassiz - Harrison","2017","3713"
"76","Agassiz - Harrison","2018","3764"
"76","Agassiz - Harrison","2019","3816"
"76","Agassiz - Harrison","2020","3860"
"76","Agassiz - Harrison","2021","3900"
"76","Agassiz - Harrison","2022","3937"
"76","Agassiz - Harrison","2023","3991"
"76","Agassiz - Harrison","2024","4018"
"76","Agassiz - Harrison","2025","4052"
"76","Agassiz - Harrison","2026","4103"
"76","Agassiz - Harrison","2027","4149"
"76","Agassiz - Harrison","2028","4189"
"76","Agassiz - Harrison","2029","4227"
"76","Agassiz - Harrison","2030","4259"
"76","Agassiz - Harrison","2031","4294"
"76","Agassiz - Harrison","2032","4339"
"76","Agassiz - Harrison","2033","4382"
"76","Agassiz - Harrison","2034","4418"
"76","Agassiz - Harrison","2035","4456"
"76","Agassiz - Harrison","2036","4497"
"76","Agassiz - Harrison","2037","4538"
"76","Agassiz - Harrison","2038","4579"
"76","Agassiz - Harrison","2039","4620"
"76","Agassiz - Harrison","2040","4660"
"76","Agassiz - Harrison","2041","4700"
"77","Summerland","1986","3347"
"77","Summerland","1987","3415"
"77","Summerland","1988","3488"
"77","Summerland","1989","3498"
"77","Summerland","1990","3633"
"77","Summerland","1991","3785"
"77","Summerland","1992","4013"
"77","Summerland","1993","4141"
"77","Summerland","1994","4430"
"77","Summerland","1995","4535"
"77","Summerland","1996","4604"
"77","Summerland","1997","4660"
"77","Summerland","1998","4638"
"77","Summerland","1999","4640"
"77","Summerland","2000","4696"
"77","Summerland","2001","4766"
"77","Summerland","2002","4786"
"77","Summerland","2003","4776"
"77","Summerland","2004","4722"
"77","Summerland","2005","4740"
"77","Summerland","2006","4739"
"77","Summerland","2007","4825"
"77","Summerland","2008","4929"
"77","Summerland","2009","5029"
"77","Summerland","2010","4969"
"77","Summerland","2011","5021"
"77","Summerland","2012","4953"
"77","Summerland","2013","4964"
"77","Summerland","2014","5048"
"77","Summerland","2015","5175"
"77","Summerland","2016","5250"
"77","Summerland","2017","5291"
"77","Summerland","2018","5319"
"77","Summerland","2019","5331"
"77","Summerland","2020","5345"
"77","Summerland","2021","5365"
"77","Summerland","2022","5373"
"77","Summerland","2023","5384"
"77","Summerland","2024","5396"
"77","Summerland","2025","5407"
"77","Summerland","2026","5417"
"77","Summerland","2027","5446"
"77","Summerland","2028","5457"
"77","Summerland","2029","5471"
"77","Summerland","2030","5488"
"77","Summerland","2031","5506"
"77","Summerland","2032","5528"
"77","Summerland","2033","5549"
"77","Summerland","2034","5568"
"77","Summerland","2035","5589"
"77","Summerland","2036","5609"
"77","Summerland","2037","5628"
"77","Summerland","2038","5645"
"77","Summerland","2039","5658"
"77","Summerland","2040","5670"
"77","Summerland","2041","5679"
"78","Enderby","1986","2055"
"78","Enderby","1987","2041"
"78","Enderby","1988","2029"
"78","Enderby","1989","2019"
"78","Enderby","1990","2073"
"78","Enderby","1991","2209"
"78","Enderby","1992","2312"
"78","Enderby","1993","2408"
"78","Enderby","1994","2586"
"78","Enderby","1995","2676"
"78","Enderby","1996","2786"
"78","Enderby","1997","2829"
"78","Enderby","1998","2809"
"78","Enderby","1999","2835"
"78","Enderby","2000","2825"
"78","Enderby","2001","2818"
"78","Enderby","2002","2910"
"78","Enderby","2003","2906"
"78","Enderby","2004","2955"
"78","Enderby","2005","2995"
"78","Enderby","2006","3083"
"78","Enderby","2007","3124"
"78","Enderby","2008","3125"
"78","Enderby","2009","3157"
"78","Enderby","2010","3159"
"78","Enderby","2011","3151"
"78","Enderby","2012","3148"
"78","Enderby","2013","3193"
"78","Enderby","2014","3230"
"78","Enderby","2015","3232"
"78","Enderby","2016","3280"
"78","Enderby","2017","3313"
"78","Enderby","2018","3345"
"78","Enderby","2019","3362"
"78","Enderby","2020","3377"
"78","Enderby","2021","3395"
"78","Enderby","2022","3415"
"78","Enderby","2023","3438"
"78","Enderby","2024","3454"
"78","Enderby","2025","3472"
"78","Enderby","2026","3492"
"78","Enderby","2027","3513"
"78","Enderby","2028","3523"
"78","Enderby","2029","3530"
"78","Enderby","2030","3533"
"78","Enderby","2031","3536"
"78","Enderby","2032","3535"
"78","Enderby","2033","3540"
"78","Enderby","2034","3550"
"78","Enderby","2035","3561"
"78","Enderby","2036","3568"
"78","Enderby","2037","3573"
"78","Enderby","2038","3579"
"78","Enderby","2039","3583"
"78","Enderby","2040","3587"
"78","Enderby","2041","3590"
"80","Kitimat","1986","4106"
"80","Kitimat","1987","4111"
"80","Kitimat","1988","4091"
"80","Kitimat","1989","4121"
"80","Kitimat","1990","4184"
"80","Kitimat","1991","4327"
"80","Kitimat","1992","4347"
"80","Kitimat","1993","4357"
"80","Kitimat","1994","4384"
"80","Kitimat","1995","4360"
"80","Kitimat","1996","4470"
"80","Kitimat","1997","4495"
"80","Kitimat","1998","4381"
"80","Kitimat","1999","4326"
"80","Kitimat","2000","4193"
"80","Kitimat","2001","4215"
"80","Kitimat","2002","4178"
"80","Kitimat","2003","4154"
"80","Kitimat","2004","4200"
"80","Kitimat","2005","4115"
"80","Kitimat","2006","3906"
"80","Kitimat","2007","3853"
"80","Kitimat","2008","3935"
"80","Kitimat","2009","4003"
"80","Kitimat","2010","4030"
"80","Kitimat","2011","4064"
"80","Kitimat","2012","4018"
"80","Kitimat","2013","4067"
"80","Kitimat","2014","4150"
"80","Kitimat","2015","4066"
"80","Kitimat","2016","4147"
"80","Kitimat","2017","4221"
"80","Kitimat","2018","4317"
"80","Kitimat","2019","4381"
"80","Kitimat","2020","4448"
"80","Kitimat","2021","4487"
"80","Kitimat","2022","4529"
"80","Kitimat","2023","4566"
"80","Kitimat","2024","4598"
"80","Kitimat","2025","4644"
"80","Kitimat","2026","4671"
"80","Kitimat","2027","4701"
"80","Kitimat","2028","4737"
"80","Kitimat","2029","4775"
"80","Kitimat","2030","4822"
"80","Kitimat","2031","4855"
"80","Kitimat","2032","4891"
"80","Kitimat","2033","4918"
"80","Kitimat","2034","4942"
"80","Kitimat","2035","4964"
"80","Kitimat","2036","4976"
"80","Kitimat","2037","4986"
"80","Kitimat","2038","4995"
"80","Kitimat","2039","5004"
"80","Kitimat","2040","5012"
"80","Kitimat","2041","5019"
"81","Fort Nelson","1986","1773"
"81","Fort Nelson","1987","1725"
"81","Fort Nelson","1988","1694"
"81","Fort Nelson","1989","1627"
"81","Fort Nelson","1990","1630"
"81","Fort Nelson","1991","1732"
"81","Fort Nelson","1992","1780"
"81","Fort Nelson","1993","1808"
"81","Fort Nelson","1994","1845"
"81","Fort Nelson","1995","1942"
"81","Fort Nelson","1996","2030"
"81","Fort Nelson","1997","2084"
"81","Fort Nelson","1998","2014"
"81","Fort Nelson","1999","1944"
"81","Fort Nelson","2000","1872"
"81","Fort Nelson","2001","1901"
"81","Fort Nelson","2002","1842"
"81","Fort Nelson","2003","1938"
"81","Fort Nelson","2004","2091"
"81","Fort Nelson","2005","2181"
"81","Fort Nelson","2006","2403"
"81","Fort Nelson","2007","2334"
"81","Fort Nelson","2008","2304"
"81","Fort Nelson","2009","2278"
"81","Fort Nelson","2010","2347"
"81","Fort Nelson","2011","2420"
"81","Fort Nelson","2012","2421"
"81","Fort Nelson","2013","2424"
"81","Fort Nelson","2014","2437"
"81","Fort Nelson","2015","2460"
"81","Fort Nelson","2016","2509"
"81","Fort Nelson","2017","2550"
"81","Fort Nelson","2018","2593"
"81","Fort Nelson","2019","2632"
"81","Fort Nelson","2020","2674"
"81","Fort Nelson","2021","2706"
"81","Fort Nelson","2022","2739"
"81","Fort Nelson","2023","2774"
"81","Fort Nelson","2024","2812"
